城市,区域,小区名称,户型分类,户型类型,面积,装修类型,价格,付款方式,更新时间
杭州,钱塘新区,盛泰名都公寓,3室1厅1卫,1.标准平面,20O,精装修,1350元/月,押一付一,07-12
杭州,余杭,嘉丰万悦城(北区),4室1厅2卫,1.标准平面,11O,精装修,650元/月,押一付一,1小时前
杭州,滨江,滨江倾城之恋,3室1厅1卫,1.标准平面,21O,精装修,1330元/月,押一付一,07-12
杭州,西湖,文三西路39号,3室1厅1卫,1.标准平面,20O,精装修,1150元/月,押一付一,07-12
杭州,钱塘新区,星野花苑四区,3室1厅1卫,1.标准平面,21O,精装修,1140元/月,押一付一,07-12
杭州,钱塘新区,星野花苑四区,3室1厅1卫,1.标准平面,19O,精装修,1070元/月,押一付一,07-13
杭州,拱墅,杭办大厦,3室1厅1卫,1.标准平面,22O,精装修,1070元/月,押一付一,07-13
杭州,江干,后珠辰秀嘉园(南区),3室1厅1卫,1.标准平面,23O,精装修,1030元/月,押一付一,07-12
杭州,萧山,科尔世纪外滩(公寓),1室1厅1卫,1.标准平面,30O,精装修,1550元/月,押一付一,2天前
杭州,钱塘新区,星野花苑四区,3室1厅1卫,1.标准平面,21O,精装修,1190元/月,押一付一,07-13
杭州,钱塘新区,星野花苑四区,3室1厅1卫,1.标准平面,21O,精装修,1010元/月,押一付一,07-12
杭州,钱塘新区,高沙公寓,3室1厅1卫,1.标准平面,20O,精装修,1180元/月,押一付一,07-12
杭州,西湖,伟星公寓,3室1厅1卫,1.标准平面,18O,精装修,970元/月,押一付一,07-04
杭州,西湖,翠苑东二区,3室1厅1卫,1.标准平面,18O,精装修,1110元/月,押一付一,07-03
杭州,滨江,半岛国际,3室1厅1卫,1.标准平面,19O,精装修,1380元/月,押一付一,07-11
杭州,上城,姚园寺巷20号小区,3室1厅1卫,1.标准平面,22O,精装修,1840元/月,押一付一,07-13
杭州,江干,大唐城,3室1厅1卫,1.标准平面,18O,精装修,1590元/月,押一付一,07-12
杭州,钱塘新区,盛泰名都公寓,3室1厅1卫,1.标准平面,20O,精装修,1350元/月,押一付一,07-12
杭州,余杭,嘉丰万悦城(北区),4室1厅2卫,1.标准平面,11O,精装修,650元/月,押一付一,1小时前
杭州,滨江,滨江倾城之恋,3室1厅1卫,1.标准平面,21O,精装修,1330元/月,押一付一,07-12
杭州,西湖,文三西路39号,3室1厅1卫,1.标准平面,20O,精装修,1150元/月,押一付一,07-12
杭州,钱塘新区,星野花苑四区,3室1厅1卫,1.标准平面,19O,精装修,1070元/月,押一付一,07-13
杭州,拱墅,杭办大厦,3室1厅1卫,1.标准平面,22O,精装修,1070元/月,押一付一,07-13
杭州,钱塘新区,丽泽苑,3室1厅1卫,1.标准平面,20O,精装修,1970元/月,押一付一,07-12
杭州,余杭,起梦公园,3室1厅1卫,1.标准平面,20O,精装修,1100元/月,押一付一,07-10
杭州,江干,万科草庄,3室1厅1卫,1.标准平面,18O,精装修,1560元/月,押一付一,07-03
杭州,钱塘新区,蒲公英天地,3室1厅1卫,1.标准平面,19O,精装修,1360元/月,押一付一,07-12
杭州,上城,钱塘人家,3室1厅1卫,1.标准平面,20O,精装修,2050元/月,押一付一,07-12
杭州,西湖,伟星公寓,3室1厅1卫,1.标准平面,20O,精装修,1920元/月,押一付一,07-06
杭州,钱塘新区,宝龙云滨湾(别墅),3室1厅1卫,1.标准平面,19O,精装修,1850元/月,押一付一,07-12
杭州,萧山,名扬阁,3室1厅1卫,1.标准平面,22O,精装修,1110元/月,押一付一,07-12
杭州,下城,星火公寓,3室1厅1卫,1.标准平面,20O,精装修,1630元/月,押一付一,07-10
杭州,钱塘新区,东方水岚佳苑,3室1厅1卫,1.标准平面,21O,精装修,1490元/月,押一付一,07-12
杭州,钱塘新区,星野花苑四区,3室1厅1卫,1.标准平面,21O,精装修,1140元/月,押一付一,07-12
杭州,江干,丁桥景园南苑,3室1厅1卫,1.标准平面,21O,精装修,1760元/月,押一付一,07-12
杭州,西湖,古荡湾南苑,3室1厅1卫,1.标准平面,19O,精装修,1130元/月,押一付一,07-03
杭州,西湖,文三西路39号,3室1厅1卫,1.标准平面,19O,精装修,1940元/月,押一付一,07-12
杭州,西湖,西溪花园红柿苑,3室1厅1卫,1.标准平面,20O,精装修,1950元/月,押一付一,07-10
杭州,钱塘新区,星野花苑四区,3室1厅1卫,1.标准平面,21O,精装修,1030元/月,押一付一,07-12
杭州,江干,建塘家苑北区,3室1厅1卫,1.标准平面,20O,精装修,1610元/月,押一付一,07-04
杭州,拱墅,创道国际洋人街,3室1厅1卫,1.标准平面,20O,精装修,2130元/月,押一付一,1天前
杭州,滨江,东方商务会馆,3室1厅1卫,1.标准平面,22O,精装修,1810元/月,押一付一,07-13
杭州,拱墅,广宇万科公园里,3室1厅1卫,1.标准平面,18O,精装修,1180元/月,押一付一,07-13
杭州,滨江,东方商务会馆,3室1厅1卫,1.标准平面,22O,精装修,1810元/月,押一付一,07-13
杭州,拱墅,田园牧歌麓云苑(别墅),3室1厅1卫,1.标准平面,19O,精装修,1300元/月,押一付一,07-13
杭州,江干,万科草庄,3室1厅1卫,1.标准平面,18O,精装修,1740元/月,押一付一,07-03
杭州,西湖,微博公馆,3室1厅1卫,1.标准平面,19O,精装修,1720元/月,押一付一,07-10
杭州,江干,新和嘉苑,3室1厅1卫,1.标准平面,18O,精装修,1850元/月,押一付一,07-09
杭州,钱塘新区,东方水岚佳苑,3室1厅1卫,1.标准平面,21O,精装修,1490元/月,押一付一,07-12
杭州,余杭,起梦公园,3室1厅1卫,1.标准平面,20O,精装修,1100元/月,押一付一,07-10
